,名前,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
92,東風谷 早苗,0.0,0.0,0.0,0.0,0.02977518687939306,0.04090632720443928,0.036752393409915665,0.03065181322588291,0.026886973105210914,0.02520767530441589,0.022208331997734827,0.019339718450697624,0.019231132378323055,0.018896573514955765,0.018556549801965673,0.019008446861018036,0.018230078069503688,0.01699185160358024
93,洩矢 諏訪子,0.0,0.0,0.0,0.0,0.02771114582171148,0.020710992757694467,0.020969375550318865,0.017899976297700876,0.014420484121835504,0.012160098780131523,0.011422038443867466,0.01053388122431761,0.010623954316618766,0.010457625333520572,0.010973696979271278,0.012571978892879357,0.012505674159444747,0.013772053692602707
94,鍵山 雛,0.0,0.0,0.0,0.0,0.015229275912083009,0.014969483802941561,0.013955831980333577,0.014728608675041478,0.012826024088852066,0.009398444433419877,0.007618253891934054,0.007027795572082558,0.007806510335034123,0.006784510602443477,0.007091998510511053,0.006460544531610522,0.006323872358267294,0.007011027533118314
95,河城 にとり,0.0,0.0,0.0,0.0,0.013025772620774295,0.0162855669547683,0.015981514375728458,0.019388480682626216,0.016265055532541834,0.012683765772022954,0.011950935453195286,0.010583878880677468,0.01064283798941759,0.009342964471282123,0.008965143701831395,0.009265464176079935,0.008215836362439317,0.008535761185501018
96,犬走 椛,0.0,0.0,0.0,0.0,0.011826397411580944,0.01397664914454595,0.011507708281376447,0.012339416923441574,0.01494024682866589,0.014017738530314806,0.014018441944204037,0.014030592315985187,0.015764090052458844,0.013871822777699761,0.013506956590424392,0.012335226018739593,0.010911711811607511,0.011343468920158901
97,八坂 神奈子,0.0,0.0,0.0,0.0,0.01078043065937744,0.012768315490529588,0.012530728787593459,0.010296278739037686,0.008707002336978185,0.006642302370833402,0.005085959120000855,0.004087308407418402,0.004694481057787816,0.004454255020362309,0.0038647724579952835,0.00371982905639935,0.0035171125718582484,0.003357161303084083
98,稗田 阿求,0.0,0.0,0.0,0.0,0.005759790248800625,0.004994958862781015,0.004372013009156288,0.003977245792841906,0.005056939418334727,0.0052697436236653385,0.004193779316387259,0.004346671249785166,0.004826666767379588,0.00430504844825165,0.004276638719942226,0.00425352621335848,0.0031775292890581417,0.0026373771284457607
99,秋 静葉,0.0,0.0,0.0,0.0,0.0016735468035256054,0.005433653246723261,0.007532688304483477,0.007470964683574307,0.006581055626333602,0.00495554342853048,0.003942686796807386,0.0033654672437229507,0.003931580676715298,0.003949585732340963,0.0032949300955755407,0.002499949840492767,0.002501827858996705,0.002565948164550355
100,秋 穣子,0.0,0.0,0.0,0.0,0.0013527836661831976,0.005479831602927708,0.0077515434376542805,0.007655842616733823,0.006436459986087555,0.004856322314277367,0.0036221431547905246,0.003071731012608784,0.0035576839552985697,0.00322110658615363,0.0030297559269247694,0.002487911558756847,0.002453315961453832,0.0023928702904961016
101,綿月 豊姫,0.0,0.0,0.0,0.0,0.0004881178176949682,0.0010697985854030217,0.0009364963838006485,0.0012988859919412182,0.0012505568886144612,0.0015379272709232525,0.0012394354157985277,0.0012311922878615064,0.0013709546451946717,0.0011453798623788794,0.0016079710226695704,0.0013442747938444252,0.0018919640041720233,0.0015412172594354914
102,レイセン,0.0,0.0,0.0,0.0,0.00039049425415597455,0.0004925691328474344,0.0007430895219287754,0.0007963972505333017,0.000633094424861071,0.0006835232315214456,0.0006410872840337212,0.0006624689467681202,0.000766677115632282,0.0007372560033703132,0.0010268446530731993,0.0009791135811881783,0.001098447965792182,0.0009038511200610992
103,ツチノコ,0.0,0.0,0.0,0.0,0.0003486555840678344,0.00026167735182519954,0.00041226199504267676,0.00029390850912538514,0.00019149152356908936,0.0001378071031293237,0.0001976685792437307,0.0002249894536193616,0.00016239958606989224,0.00020186771520853812,0.00018054411482605704,0.00012038281735920227,0.00020097786124904276,0.00021428689168621806
104,カラス,0.0,0.0,0.0,0.0,0.00020919335044070067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,綿月 依姫,0.0,0.0,0.0,0.0,0.00020919335044070067,0.0019702765313897377,0.0030995994442097547,0.002891680493007822,0.0025753655924904057,0.002623847243582323,0.002799414473613916,0.0026436260800274986,0.002719248883030754,0.0021020572953236905,0.002685593708037598,0.0022952990509821232,0.0026161773317763324,0.002467046522233639
106,月の兎,0.0,0.0,0.0,0.0,0.0001813009037152739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,永遠亭の妖怪兎,0.0,0.0,0.0,0.0,0.00016735468035256051,0.0001231422832118586,0.00012724135649465332,0.0001042901161412657,8.59757860922442e-05,0.00011575796662863191,9.082069857144383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,前鬼・後鬼,0.0,0.0,0.0,0.0,8.367734017628026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,月の都の門番,0.0,0.0,0.0,0.0,6.973111681356689e-05,9.235671240889396e-05,5.598619685764746e-05,5.214505807063285e-05,5.471186387688267e-05,8.268426187759422e-05,3.205436420168606e-05,4.999765635985813e-05,3.0213876478119487e-05,4.8272714506389555e-05,3.949402511819998e-05,2.808932405048053e-05,4.158162646531919e-05,2.7472678421310006e-05
110,コンガラ,0.0,0.0,0.0,0.0,2.7892446725426755e-05,0.00015392785401482326,0.0001883172076120869,0.00027020621000237025,0.00032436319298437586,0.00035829846813624164,0.0004434187047899905,0.0004874771495086168,0.0005098591655682663,0.00046956185928942565,0.0006093363875379425,0.0005176461146445697,0.0005405611440491495,0.0004478046582673531
111,シンギョク,0.0,0.0,0.0,0.0,2.7892446725426755e-05,6.926753430667047e-05,6.107585111743359e-05,0.00012799241526428065,8.98837763691644e-05,0.0001267825348789778,0.00010150548663867253,0.00013436870146711874,0.0002303808081456611,0.00022380985816598792,0.00025953216506245696,0.00021668907124656407,0.00020444299678781935,0.00021428689168621806
112,幽霊,0.0,0.0,0.0,0.0,1.3946223362713377e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,古明地 さとり,0.0,0.0,0.0,0.0,0.0,0.027637746188361515,0.02784549845528993,0.028978430907798055,0.027062832667672322,0.026916483383219506,0.027374427028239896,0.027564332921894287,0.02585930153071052,0.02357024996489257,0.024288825447692983,0.02443771192391806,0.021847679571986457,0.020879235600195604
114,永江 衣玖,0.0,0.0,0.0,0.0,0.0,0.021750005772294526,0.014317197432778392,0.012979378999762977,0.012798668156913625,0.010274897609322375,0.008083042172858502,0.007209037076387044,0.006790568738457355,0.005871717455413566,0.006025659832319653,0.004666840552958408,0.0037076950264909613,0.004376397672514684
115,比那名居 天子,0.0,0.0,0.0,0.0,0.0,0.020033710200029246,0.018103900202059275,0.018710594927707987,0.01859421773758627,0.019116601346099785,0.01953179258689404,0.01799915628954893,0.01713882143221328,0.0204983499508496,0.018426783719434445,0.015108043578579883,0.01621336918593571,0.014285792779081204
116,霊烏路 空,0.0,0.0,0.0,0.0,0.0,0.014753984807320809,0.02217562360988818,0.022450817729319745,0.019344551870754945,0.015996648531251895,0.012944620743447554,0.011218224145743168,0.010537089421744172,0.009500947900575762,0.009523702057074509,0.008599345920025682,0.00788664848625554,0.008453343150237089
117,火焔猫 燐,0.0,0.0,0.0,0.0,0.0,0.011536892658411003,0.0077515434376542805,0.009580469305522636,0.008820334055008872,0.009007072260532597,0.007468666858992852,0.007012171304470103,0.007096484237798315,0.00643782474371577,0.007108924521275995,0.006946088561625971,0.005890730415920219,0.005634646344210683
118,古明地 こいし,0.0,0.0,0.0,0.0,0.0,0.011128983845271721,0.016709334934877872,0.022882199573358616,0.02286955910053696,0.03342097865092358,0.041985874710175126,0.034101526490945736,0.033514742483354044,0.03176344614520433,0.03147673801920538,0.03557312252964427,0.03701804296075041,0.03612657212402266
119,水橋 パルスィ,0.0,0.0,0.0,0.0,0.0,0.010582539963519098,0.012372949505540088,0.012230386347475706,0.010516401835192235,0.012215221621383252,0.012303533459413832,0.011118228833023451,0.01146238938888658,0.009847633759303469,0.009399577978131594,0.009189221725085774,0.007567856016688093,0.0084011450612366
120,星熊 勇儀,0.0,0.0,0.0,0.0,0.0,0.009151010921181242,0.0067590608569959845,0.005954017539701351,0.005584518105718953,0.005082325963409458,0.004813497024286523,0.004762276768276487,0.004524528002598394,0.004068073304311192,0.0038083524221121405,0.0037960715073935116,0.0038982774811236742,0.003752767872350947
121,アリスの人形（上海、蓬莱、大江戸他）,0.0,0.0,0.0,0.0,0.0,0.0030708606875957238,0.002331061650982049,0.0020763214031761083,0.001797675527383288,0.001284362201165297,0.001196696263529613,0.0014124337921659921,0.0014313823981509108,0.0,0.0,0.0,0.0,0.0
122,黒谷 ヤマメ,0.0,0.0,0.0,0.0,0.0,0.0029708075824860887,0.0032013925294054773,0.004721497985304575,0.004482464847627459,0.003808988330494507,0.003226805996303063,0.0030592315985188195,0.003021387647811949,0.002817371155736554,0.0027532977510973697,0.0019863164864268373,0.002013243748029204,0.0018379221863856394
123,キスメ,0.0,0.0,0.0,0.0,0.0,0.0022473466686164195,0.001801737607964291,0.0019435885280872246,0.0016804358190756822,0.0013394850424170263,0.0012982017501682855,0.001431182913300939,0.0011632342444076002,0.0011453798623788794,0.001083264688956342,0.0009149094119299372,0.0006167941259022346,0.0007692349957966802
124,妖精（メイド妖精・ひまわり妖精他）,0.0,0.0,0.0,0.0,0.0,0.00013853506861334093,0.0003308275268860986,0.00036975586631903294,0.0004728668235073431,0.00032522476338520394,0.0002884892778151745,0.00030311079168163994,0.00032857590669954943,0.0,0.0,0.0,0.0,0.0
125,幽霊（怨霊、化け化け含む）,0.0,0.0,0.0,0.0,0.0,0.00013853506861334093,6.107585111743359e-05,4.266413842142688e-05,5.8619854153802865e-05,8.268426187759422e-05,3.7396758235300406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,ユウゲンマガン,0.0,0.0,0.0,0.0,0.0,9.235671240889396e-05,0.0001374206650142256,0.00018487793315951647,0.00016022760135372784,0.00024805278563278264,0.00027780448974794585,0.0002656125494117463,0.0002794783574226053,0.00024136357253194777,0.0003610882296521141,0.00025280391645432477,0.00022176867448170235,0.00023351776658113506
127,カラス（地獄鴉、紫・文の使い魔他）,0.0,0.0,0.0,0.0,0.0,9.235671240889396e-05,8.652412241636425e-05,9.954965631666271e-05,9.379176664608458e-05,4.409827300138358e-05,7.479351647060081e-05,0.0001218692873771542,0.00011707877135271302,0.0,0.0,0.0,0.0,0.0
128,酒虫,0.0,0.0,0.0,0.0,0.0,8.46603197081528e-05,0.00022394478743058984,0.0001422137947380896,7.815980553840383e-05,9.922111425311306e-05,0.00019232618521011636,0.00014374326203459213,0.0001359624441515377,0.00010971071478724898,0.0001241240789429142,8.426797215144158e-05,9.702379508574478e-05,7.417623173753701e-05
129,岩笠,0.0,0.0,0.0,0.0,0.0,6.926753430667047e-05,8.652412241636425e-05,0.00010903057596586869,0.0001797675527383288,0.00014331938725449663,0.0001335598508403586,8.43710451072606e-05,0.00013973917871130264,9.215700042128915e-05,0.00011284007176628565,8.426797215144158e-05,7.276784631430858e-05,7.967076742179902e-05
130,エリス,0.0,0.0,0.0,0.0,0.0,5.387474890518814e-05,0.00010688273945550879,0.00020383977245792842,0.00020321549439984994,0.0002756142062586474,0.00029917406588240324,0.0003843569832664094,0.00044943141261202736,0.0004739502878809156,0.000660114419832771,0.0005417226781164102,0.0004885841109675005,0.00041758471200391213
131,月の兎（玉兎）,0.0,0.0,0.0,0.0,0.0,5.387474890518814e-05,3.5627579818502926e-05,6.636643754444181e-05,4.689588332304229e-05,8.268426187759422e-05,0.00010684788067228686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,木花咲耶姫,0.0,0.0,0.0,0.0,0.0,5.387474890518814e-05,4.5806888338075194e-05,8.058781701825078e-05,3.1263922215361526e-05,3.3073704751037686e-05,4.273915226891475e-05,3.74982422698936e-05,6.798122207576885e-05,4.3884285914899594e-05,5.077803229482854e-05,4.0127605786400756e-05,5.1977033081648986e-05,4.9450821158358015e-05
133,キクリ,0.0,0.0,0.0,0.0,0.0,2.308917810222349e-05,0.00022394478743058984,9.954965631666271e-05,0.00011333171803068554,0.00012127025075380486,9.082069857144383e-05,0.00018124150430448574,0.0001586228515101273,0.00014481814351916864,0.00020311212917931417,0.00021668907124656407,0.00014900082816739376,0.00014560519563294304
134,聖 白蓮,0.0,0.0,0.0,0.0,0.0,0.0,0.022063651216172885,0.018966579758236547,0.014690135450942998,0.014817019728464885,0.012346272611682748,0.009762042404262301,0.008856442542648776,0.008381898609745822,0.007859310998521794,0.007676410986938464,0.006254569647491761,0.005478052077209215
135,多々良 小傘,0.0,0.0,0.0,0.0,0.0,0.0,0.016826396982852956,0.012140317610808249,0.011356619744730075,0.011829361732621146,0.01407186588454018,0.013674359014421199,0.01536375618912376,0.013669955062491223,0.014274269078435134,0.012836821091069602,0.013229887487049057,0.011250061813526448
136,ナズーリン,0.0,0.0,0.0,0.0,0.0,0.0,0.015813555785155513,0.013680967053804219,0.009480784411808383,0.007579390672112803,0.007548802769497067,0.007512147868068684,0.007798956865914593,0.006249122314281702,0.006313402015323682,0.005621877570674746,0.0041824185953033555,0.005354425024313321
137,寅丸 星,0.0,0.0,0.0,0.0,0.0,0.0,0.010983473892618474,0.011372363119222564,0.007921496291317227,0.006724986632710996,0.005406502762017715,0.004781025889411434,0.004328137805490617,0.003532685016149417,0.003537536249873055,0.003073774603238298,0.002255803235743566,0.0021318798454936566
138,封獣 ぬえ,0.0,0.0,0.0,0.0,0.0,0.0,0.009074853545198675,0.01096942403413131,0.010719617329592084,0.010401680144201352,0.010364244425211826,0.010058903488898957,0.010072551070893084,0.0086100968965033,0.008248609246115481,0.007086535181878373,0.006815921604773571,0.006085198270320166
139,村紗 水蜜,0.0,0.0,0.0,0.0,0.0,0.0,0.008983239768522524,0.007376155487082247,0.0054477384460267465,0.0052697436236653385,0.0044341870478999046,0.0040779338468509285,0.004143077812062135,0.00433137901980059,0.004299206734295483,0.004317730382616721,0.005589263624046654,0.004708817081412535
140,宇佐見 蓮子,0.0,0.0,0.0,0.0,0.0,0.0,0.006718343622917696,0.007769613652524295,0.007667476923317415,0.010412704712451698,0.013767349424624162,0.011793197193881538,0.012240396708198157,0.01175221176801011,0.012480111937351192,0.011019040548945647,0.007935160383798412,0.007173116335804043
141,雲居 一輪,0.0,0.0,0.0,0.0,0.0,0.0,0.0039902889396723285,0.004740459824602986,0.003173288104859195,0.0041727990827559215,0.004492953382269663,0.00284049185194444,0.002900532141899471,0.0030850652998174414,0.00227936944967897,0.001914086796011316,0.001659799923073991,0.0013324249034335353
142,雲山,0.0,0.0,0.0,0.0,0.0,0.0,0.001649047980170707,0.0014742830054515288,0.0006838982984610334,0.0007717197775242127,0.0006357448900001069,0.0005687233410933862,0.00058917059132333,0.0005309998595702851,0.00042879227271188546,0.0005417226781164102,0.0005648170928205856,0.0004285737833724361
143,核熱造神ヒソウテンソク,0.0,0.0,0.0,0.0,0.0,0.0,0.0015370755864554122,0.0008295804693055226,0.0005432106484919066,0.0004023967411376252,0.0005288970093278199,0.00042185522553630296,0.00037011998685696374,0.000215033000983008,0.00020875413276762845,0.0003089825645552858,0.00022176867448170235,0.00026373771284457606
144,大ナマズ,0.0,0.0,0.0,0.0,0.0,0.0,0.0011044549743735909,0.0004550841431618867,0.0002891912804920941,0.00020946679675657202,0.0002831468837815602,0.00029373623111416655,0.0003172457030202546,0.0004651734306979357,0.0003103101973572855,0.0003932505367067274,0.0004262116712695217,0.0003708811586876851
145,UFO（赤・青・緑、その他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0004835171546796826,0.00036501540649442997,0.00019149152356908936,0.00018741766025588024,0.00022438054941180242,0.00024998828179929064,0.00023415754270542604,0.0002896362870383373,0.00024260615429751414,0.0003450974097630465,0.0003603740960327663,0.00025824317716031405
146,レイラ･プリズムリバー,0.0,0.0,0.0,0.0,0.0,0.0,0.00036645510670460155,0.00032709172789760607,0.000265743338830573,0.00029215105863416625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,ミミちゃん,0.0,0.0,0.0,0.0,0.0,0.0,0.0001374206650142256,0.00015643517421189856,0.00018758353329216917,0.00015434395550484255,0.00014958703294120162,0.00017186694373701232,0.00012085550591247795,0.00015798342929363853,0.00023696415070919986,0.00015248490198832286,0.00018365218355515976,0.00018406694542277705
148,毘沙門天,0.0,0.0,0.0,0.0,0.0,0.0,0.00013233101075443946,7.584735719364778e-05,4.29878930461221e-05,2.204913650069179e-05,5.342394033614343e-05,3.74982422698936e-05,4.1544080157414296e-05,3.510742873191968e-05,2.256801435325713e-05,2.808932405048053e-05,3.118621984898939e-05,4.9450821158358015e-05
149,命蓮,0.0,0.0,0.0,0.0,0.0,0.0,9.161377667615039e-05,8.532827684285376e-05,7.425181526148362e-05,9.922111425311306e-05,7.479351647060081e-05,9.999531271971626e-05,0.00013218570959177276,0.0001316528577446988,7.334604664808566e-05,7.222969041552136e-05,5.544216862042559e-05,5.769262468475101e-05
150,大天狗,0.0,0.0,0.0,0.0,0.0,0.0,2.5448271298930662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,水江浦島子,0.0,0.0,0.0,0.0,0.0,0.0,1.5268962779358398e-05,2.3702299123014933e-05,3.1263922215361526e-05,4.409827300138358e-05,0.0,1.2499414089964532e-05,4.532081471717923e-05,4.38842859148996e-06,5.642003588314282e-05,8.025521157280151e-06,2.0790813232659595e-05,1.9230874894917005e-05
152,姫海棠 はたて,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009130125622185351,0.007182886128979311,0.006206831924944739,0.00504321996773194,0.004777901035888943,0.005842608363956356,0.005130073023451762,0.005224495322779025,0.004109066832527437,0.0037146252975685146,0.0032994686783993318
153,茨木 華扇,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043754444181085565,0.013760033765035993,0.011261596467728332,0.011395326473699395,0.00987141227754949,0.008841335604409715,0.0073374526049712115,0.00719355457510071,0.009185208964507132,0.007588646829920752,0.007865427832021056
154,河童,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016591609386110452,8.59757860922442e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,天狗（大天狗他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013273287508888362,5.471186387688267e-05,3.3073704751037686e-05,3.205436420168606e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,化け狸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.954965631666271e-05,2.3447941661521146e-05,3.3073704751037686e-05,3.205436420168606e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,物部 布都,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017503888450325536,0.010787540032963458,0.012677501041766837,0.010743246410324515,0.009910151484823193,0.009110377755933156,0.008592771465002652,0.00859533315944704,0.008950445096659956,0.008436859543184303
158,霍 青娥,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009160329209100928,0.007695148638741435,0.006795525210757445,0.005852850647625893,0.005808617752918472,0.005463593596404999,0.005241421333543968,0.005252703597439859,0.004594769724417771,0.004854422277045478
159,豊聡耳 神子,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008835966016116551,0.010671782066334828,0.011357929715464093,0.010152649094573692,0.008584517654345699,0.008943617469456537,0.00864354949729748,0.010324832968840915,0.011022596148848362,0.010027527623778152
160,宮古 芳香,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005897157327872569,0.003505812703609995,0.0029970830528576464,0.0029904848210240147,0.0029873970367740644,0.0028919744417918833,0.0027025197188025414,0.002820970686783973,0.002678549771474311,0.002750015109973132
161,幽谷 響子,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005627505998765075,0.004652367801645968,0.004199121710420874,0.004227926815930504,0.004169514953980489,0.0040592964471282125,0.0040566005799979685,0.0029533917858790954,0.0021379886274251617,0.0017033060621212204
162,二ッ岩 マミゾウ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005072571379442408,0.006184782788444048,0.007174835187144063,0.005002890489508304,0.004932415335053006,0.004844825165004915,0.003881698468760226,0.0035833951967255873,0.0033403906593806416,0.0034011175885581787
163,蘇我 屠自古,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036891428214126604,0.0035664478289868973,0.0031947516321013773,0.003421714607127791,0.004188398626779314,0.004212891447830361,0.004406404802473454,0.0044902790874982446,0.0037146252975685146,0.003532986444980467
164,神降ろしの神霊（天照、伊豆能売他）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020712348467677013,4.961055712655653e-05,4.273915226891475e-05,4.6872802837366995e-05,5.665101839647404e-05,0.0,0.0,0.0,0.0,0.0
165,妖怪狐,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.034382498456344e-05,5.512284125172948e-05,0.0001228750627731299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,雷獣,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.517191249228172e-05,9.922111425311306e-05,0.0001228750627731299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,大鷲（久米、竿打）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1263922215361526e-05,3.858598887621064e-05,8.54783045378295e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,子龍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5631961107680763e-05,3.858598887621064e-05,1.602718210084303e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,秦 こころ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020026128226753318,0.019024265153700676,0.017627298720372483,0.0168782267475895,0.016000210644572393,0.01537445977815642,0.01492345659196244,0.015118386355682302,0.01364293210402255
170,少名 針妙丸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010826126021839669,0.01156094068874144,0.007537146696248613,0.005850161833075886,0.005498701025136919,0.0048464810823619685,0.004442125960554564,0.0037735326017277167,0.00301924735850197
171,今泉 影狼,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00914487936366192,0.0073885309484886365,0.007090292642532381,0.008195513994689912,0.00757003932032018,0.00750950677604631,0.005886719768864991,0.0040715342580625044,0.00384342771114127
172,本居 小鈴,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006405274153450965,0.005566774583026146,0.0053997468868646785,0.005853938567635651,0.005955097598651875,0.005405039437605083,0.005228627033968018,0.0038982774811236742,0.003467052016769323
173,赤蛮奇,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006355663596324409,0.0057644431622698765,0.005674733996843898,0.00563866469772905,0.004893097879511305,0.004908543121833426,0.004361870748981762,0.004074999393601281,0.003804965961351436
174,鬼人 正邪,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006102098526566453,0.012303533459413832,0.011893192506601253,0.011496379999924465,0.011212435051256846,0.010274088534320307,0.009333681105916815,0.010145916857537882,0.009024774861400338
175,堀川 雷鼓,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058430211726833246,0.0047387035078159225,0.00482477383872631,0.0046302765702718116,0.004844825165004915,0.0042822807235305405,0.003238297786962541,0.0028760624971845773,0.002612651717866582
176,わかさぎ姫,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038696234558714096,0.0029917406588240323,0.002837366998421949,0.0029118623455787656,0.0028744207274259232,0.002922557858746798,0.002820970686783973,0.002293919726670109,0.0021923197380205386
177,九十九 弁々,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023702821738243677,0.0019018922759667062,0.0015624267612455666,0.0020394366622730653,0.0025540654402471563,0.00220038139944257,0.0018498826267530747,0.001583566941220906,0.0012252814575904264
178,九十九 八橋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001482804429671523,0.001431761601008644,0.00140618408512101,0.0018241627923664642,0.0016324954360342648,0.0016305390370228276,0.0009710880600308983,0.0010741920170207458,0.0007774767993230732
179,ホフゴブリン,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042995816176348995,0.00023506533747903112,0.00022811430714185271,0.00015106938239059744,0.0001316528577446988,0.00010719806817797137,8.828073273008166e-05,8.316325293063838e-05,6.868169605327502e-05
180,チュパカブラ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001708808078803614,0.00018698379117650202,0.00019061606487195913,0.0001548461169503624,0.0001492065721106586,0.00014105008970785704,0.0001805742260388034,0.00016979164140005335,0.00012912158858015702
181,河童（山童）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011575796662863191,0.0001602718210084303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,邪龍,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.717197775242127e-05,0.00013890224487397293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,仙台四郎（福の神）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.961055712655653e-05,6.945112243698646e-05,6.249707044982266e-05,5.28742838367091e-05,2.6330571548939755e-05,6.770404305977138e-05,4.0127605786400756e-05,3.118621984898939e-05,4.6703553316227014e-05
184,運松,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.961055712655653e-05,0.0001335598508403586,7.49964845397872e-05,6.0427752956238974e-05,4.3884285914899594e-05,5.077803229482854e-05,4.414036636504083e-05,4.158162646531919e-05,2.4725410579179008e-05
185,座敷童,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756142062586474e-05,3.7396758235300406e-05,2.81236817024202e-05,3.0213876478119487e-05,3.510742873191968e-05,3.385202152988569e-05,1.6051042314560302e-05,2.4255948771436196e-05,1.3736339210655003e-05
186,煙々羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.204913650069179e-05,4.808154630252909e-05,2.81236817024202e-05,3.0213876478119487e-05,1.755371436595984e-05,5.6420035883142825e-06,2.0063802893200378e-05,1.3860542155106397e-05,1.6483607052786004e-05
187,野鉄砲（マミ）,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.204913650069179e-05,2.1369576134457374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,沓頬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.512284125172948e-06,3.7396758235300406e-05,1.87491211349468e-05,2.2660407358589616e-05,2.1942142957449797e-05,5.6420035883142825e-06,2.808932405048053e-05,6.9302710775531984e-06,2.7472678421310006e-05
189,宇佐見 菫子,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072870254618499644,0.0060434667124978515,0.005850161833075886,0.006143800028085943,0.006629354216269282,0.004670853313537048,0.00479921272120559,0.004137385370249287
190,易者,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006891688303362503,0.003384216364857897,0.005215670427035377,0.005094965594719843,0.004265354712765597,0.0027447282357898114,0.0017949402090862783,0.0017252842048582685
191,万歳楽,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020301097327734505,0.0001031201662422074,0.00013973917871130264,8.338014323830923e-05,7.334604664808566e-05,9.229349330872173e-05,5.544216862042559e-05,7.142896389540602e-05
